"0","#(a)"
"0","n <- 1000"
"0","#(b)"
"0","runif(n/2,0,1)"
"1","  [1]"
"1"," 0.036306907"
"1"," 0.915754463"
"1"," 0.295227458"
"1"," 0.410041407"
"1"," 0.528300294"
"1"," 0.865716552"
"1"," 0.434493785"
"1","
"
"1","  [8]"
"1"," 0.288012206"
"1"," 0.842423697"
"1"," 0.747138339"
"1"," 0.360714821"
"1"," 0.816501714"
"1"," 0.525645036"
"1"," 0.476531181"
"1","
"
"1"," [15]"
"1"," 0.461128266"
"1"," 0.036430883"
"1"," 0.448356299"
"1"," 0.482491830"
"1"," 0.632725825"
"1"," 0.736083559"
"1"," 0.431198737"
"1","
"
"1"," [22]"
"1"," 0.460838713"
"1"," 0.483522842"
"1"," 0.276749970"
"1"," 0.813673439"
"1"," 0.576284067"
"1"," 0.957001840"
"1"," 0.714897339"
"1","
"
"1"," [29]"
"1"," 0.683865416"
"1"," 0.799571452"
"1"," 0.024822085"
"1"," 0.153518976"
"1"," 0.790782158"
"1"," 0.760093834"
"1"," 0.466908484"
"1","
"
"1"," [36]"
"1"," 0.086200475"
"1"," 0.327384135"
"1"," 0.488927503"
"1"," 0.899200120"
"1"," 0.274518972"
"1"," 0.685133122"
"1"," 0.889949443"
"1","
"
"1"," [43]"
"1"," 0.518524464"
"1"," 0.341924127"
"1"," 0.045787207"
"1"," 0.996471651"
"1"," 0.002323854"
"1"," 0.691761127"
"1"," 0.418868002"
"1","
"
"1"," [50]"
"1"," 0.714826851"
"1"," 0.691686344"
"1"," 0.288260937"
"1"," 0.850412803"
"1"," 0.284353260"
"1"," 0.756024843"
"1"," 0.350385282"
"1","
"
"1"," [57]"
"1"," 0.167080300"
"1"," 0.608426256"
"1"," 0.187855169"
"1"," 0.639175539"
"1"," 0.444924974"
"1"," 0.306635439"
"1"," 0.249689177"
"1","
"
"1"," [64]"
"1"," 0.816923397"
"1"," 0.201050174"
"1"," 0.290159281"
"1"," 0.545416845"
"1"," 0.406300677"
"1"," 0.900718676"
"1"," 0.674214163"
"1","
"
"1"," [71]"
"1"," 0.413898314"
"1"," 0.374196548"
"1"," 0.724335812"
"1"," 0.807167754"
"1"," 0.171781629"
"1"," 0.849090231"
"1"," 0.739533115"
"1","
"
"1"," [78]"
"1"," 0.200667780"
"1"," 0.993958445"
"1"," 0.351730403"
"1"," 0.178740607"
"1"," 0.459544773"
"1"," 0.069409774"
"1"," 0.421777572"
"1","
"
"1"," [85]"
"1"," 0.117964540"
"1"," 0.006707884"
"1"," 0.122358089"
"1"," 0.173099161"
"1"," 0.397251409"
"1"," 0.762867855"
"1"," 0.291894658"
"1","
"
"1"," [92]"
"1"," 0.272796361"
"1"," 0.109571031"
"1"," 0.915998951"
"1"," 0.222980311"
"1"," 0.423307825"
"1"," 0.221616201"
"1"," 0.815136486"
"1","
"
"1"," [99]"
"1"," 0.339822679"
"1"," 0.037075468"
"1"," 0.661479739"
"1"," 0.390511399"
"1"," 0.566246793"
"1"," 0.763563174"
"1"," 0.275671840"
"1","
"
"1","[106]"
"1"," 0.783935607"
"1"," 0.397832859"
"1"," 0.774494243"
"1"," 0.071342492"
"1"," 0.527389148"
"1"," 0.060805320"
"1"," 0.319989394"
"1","
"
"1","[113]"
"1"," 0.573431673"
"1"," 0.345235036"
"1"," 0.585427752"
"1"," 0.793181610"
"1"," 0.983554370"
"1"," 0.570958464"
"1"," 0.317249662"
"1","
"
"1","[120]"
"1"," 0.702963857"
"1"," 0.489266452"
"1"," 0.815837061"
"1"," 0.749043569"
"1"," 0.519228443"
"1"," 0.602813315"
"1"," 0.331021292"
"1","
"
"1","[127]"
"1"," 0.908553111"
"1"," 0.024367604"
"1"," 0.265442041"
"1"," 0.306041155"
"1"," 0.817354430"
"1"," 0.825370393"
"1"," 0.094423578"
"1","
"
"1","[134]"
"1"," 0.305298137"
"1"," 0.114897749"
"1"," 0.683575786"
"1"," 0.064421978"
"1"," 0.324554219"
"1"," 0.346768678"
"1"," 0.367518559"
"1","
"
"1","[141]"
"1"," 0.349276096"
"1"," 0.637260022"
"1"," 0.031727075"
"1"," 0.099622554"
"1"," 0.109296507"
"1"," 0.004632419"
"1"," 0.639097375"
"1","
"
"1","[148]"
"1"," 0.904804127"
"1"," 0.736850545"
"1"," 0.689603006"
"1"," 0.972294469"
"1"," 0.929346885"
"1"," 0.472371753"
"1"," 0.472294563"
"1","
"
"1","[155]"
"1"," 0.483880201"
"1"," 0.211042695"
"1"," 0.461302744"
"1"," 0.654949602"
"1"," 0.766085226"
"1"," 0.037412608"
"1"," 0.668488668"
"1","
"
"1","[162]"
"1"," 0.616812745"
"1"," 0.542503202"
"1"," 0.367902875"
"1"," 0.165619415"
"1"," 0.284397190"
"1"," 0.882160645"
"1"," 0.849848947"
"1","
"
"1","[169]"
"1"," 0.346850340"
"1"," 0.424749448"
"1"," 0.403074708"
"1"," 0.320411383"
"1"," 0.507671035"
"1"," 0.045302144"
"1"," 0.682118854"
"1","
"
"1","[176]"
"1"," 0.450616761"
"1"," 0.251427103"
"1"," 0.083737741"
"1"," 0.362828676"
"1"," 0.811826404"
"1"," 0.943570502"
"1"," 0.538122128"
"1","
"
"1","[183]"
"1"," 0.877450362"
"1"," 0.502556541"
"1"," 0.657310299"
"1"," 0.618951580"
"1"," 0.853885583"
"1"," 0.445904083"
"1"," 0.902079495"
"1","
"
"1","[190]"
"1"," 0.615390798"
"1"," 0.600054143"
"1"," 0.632643702"
"1"," 0.228277718"
"1"," 0.837755333"
"1"," 0.357915787"
"1"," 0.004957768"
"1","
"
"1","[197]"
"1"," 0.839439263"
"1"," 0.975358604"
"1"," 0.066185491"
"1"," 0.015814859"
"1"," 0.210458721"
"1"," 0.581992852"
"1"," 0.410125892"
"1","
"
"1","[204]"
"1"," 0.087278515"
"1"," 0.197678825"
"1"," 0.352696368"
"1"," 0.252745901"
"1"," 0.040477465"
"1"," 0.556174066"
"1"," 0.774181279"
"1","
"
"1","[211]"
"1"," 0.515650638"
"1"," 0.707965661"
"1"," 0.196947313"
"1"," 0.397405457"
"1"," 0.429175650"
"1"," 0.988612598"
"1"," 0.435008423"
"1","
"
"1","[218]"
"1"," 0.120742069"
"1"," 0.733500159"
"1"," 0.613825436"
"1"," 0.884509508"
"1"," 0.819371864"
"1"," 0.080941775"
"1"," 0.105426364"
"1","
"
"1","[225]"
"1"," 0.880691073"
"1"," 0.921426159"
"1"," 0.417894544"
"1"," 0.368043520"
"1"," 0.559147075"
"1"," 0.817067161"
"1"," 0.260099554"
"1","
"
"1","[232]"
"1"," 0.719309928"
"1"," 0.761845050"
"1"," 0.521722696"
"1"," 0.872932689"
"1"," 0.056267796"
"1"," 0.700169635"
"1"," 0.318342150"
"1","
"
"1","[239]"
"1"," 0.189350914"
"1"," 0.719679319"
"1"," 0.892254306"
"1"," 0.804663799"
"1"," 0.562277894"
"1"," 0.594212697"
"1"," 0.921914642"
"1","
"
"1","[246]"
"1"," 0.611900673"
"1"," 0.582807589"
"1"," 0.753707612"
"1"," 0.039276311"
"1"," 0.136851002"
"1"," 0.166978156"
"1"," 0.188235854"
"1","
"
"1","[253]"
"1"," 0.763372216"
"1"," 0.203414478"
"1"," 0.711101702"
"1"," 0.609342918"
"1"," 0.759343811"
"1"," 0.366219336"
"1"," 0.262894167"
"1","
"
"1","[260]"
"1"," 0.154271163"
"1"," 0.203012094"
"1"," 0.125810543"
"1"," 0.758814874"
"1"," 0.271086536"
"1"," 0.971122092"
"1"," 0.019794545"
"1","
"
"1","[267]"
"1"," 0.599050155"
"1"," 0.187515395"
"1"," 0.917025941"
"1"," 0.518613396"
"1"," 0.893581127"
"1"," 0.713439019"
"1"," 0.576861477"
"1","
"
"1","[274]"
"1"," 0.792452625"
"1"," 0.404669505"
"1"," 0.163099526"
"1"," 0.622718411"
"1"," 0.838800351"
"1"," 0.142848659"
"1"," 0.152661631"
"1","
"
"1","[281]"
"1"," 0.293613311"
"1"," 0.289596834"
"1"," 0.858357228"
"1"," 0.543201889"
"1"," 0.467256139"
"1"," 0.586649515"
"1"," 0.292931911"
"1","
"
"1","[288]"
"1"," 0.653828898"
"1"," 0.171848274"
"1"," 0.420706295"
"1"," 0.401675147"
"1"," 0.209033847"
"1"," 0.350993695"
"1"," 0.536943899"
"1","
"
"1","[295]"
"1"," 0.282296892"
"1"," 0.827081188"
"1"," 0.501373217"
"1"," 0.836679704"
"1"," 0.476939999"
"1"," 0.640710732"
"1"," 0.824488164"
"1","
"
"1","[302]"
"1"," 0.878055625"
"1"," 0.741743852"
"1"," 0.913217737"
"1"," 0.255629180"
"1"," 0.721174503"
"1"," 0.144405062"
"1"," 0.191478071"
"1","
"
"1","[309]"
"1"," 0.616436044"
"1"," 0.786568685"
"1"," 0.497581047"
"1"," 0.193013864"
"1"," 0.277381420"
"1"," 0.121271540"
"1"," 0.168425840"
"1","
"
"1","[316]"
"1"," 0.184842953"
"1"," 0.276588109"
"1"," 0.547739652"
"1"," 0.720417148"
"1"," 0.066231037"
"1"," 0.687153945"
"1"," 0.334899261"
"1","
"
"1","[323]"
"1"," 0.916640363"
"1"," 0.460439970"
"1"," 0.687686804"
"1"," 0.942763725"
"1"," 0.523361389"
"1"," 0.682705179"
"1"," 0.430178751"
"1","
"
"1","[330]"
"1"," 0.437491325"
"1"," 0.995634126"
"1"," 0.348008817"
"1"," 0.117502033"
"1"," 0.702294292"
"1"," 0.062771439"
"1"," 0.821962552"
"1","
"
"1","[337]"
"1"," 0.703931839"
"1"," 0.375591151"
"1"," 0.535536026"
"1"," 0.470439015"
"1"," 0.345131669"
"1"," 0.896834835"
"1"," 0.427633288"
"1","
"
"1","[344]"
"1"," 0.825357642"
"1"," 0.645355435"
"1"," 0.923145664"
"1"," 0.023959213"
"1"," 0.193938930"
"1"," 0.424223438"
"1"," 0.432923686"
"1","
"
"1","[351]"
"1"," 0.885544617"
"1"," 0.987456742"
"1"," 0.037429574"
"1"," 0.730689375"
"1"," 0.913534096"
"1"," 0.892126320"
"1"," 0.812325384"
"1","
"
"1","[358]"
"1"," 0.918359209"
"1"," 0.800296339"
"1"," 0.038795237"
"1"," 0.937716951"
"1"," 0.812532750"
"1"," 0.129555422"
"1"," 0.761201111"
"1","
"
"1","[365]"
"1"," 0.734195282"
"1"," 0.081597976"
"1"," 0.592901912"
"1"," 0.577047712"
"1"," 0.789835325"
"1"," 0.447362173"
"1"," 0.287229808"
"1","
"
"1","[372]"
"1"," 0.791777560"
"1"," 0.022051218"
"1"," 0.961439024"
"1"," 0.399034806"
"1"," 0.506893174"
"1"," 0.322687968"
"1"," 0.757768453"
"1","
"
"1","[379]"
"1"," 0.312755955"
"1"," 0.135527509"
"1"," 0.545065810"
"1"," 0.536482001"
"1"," 0.351086867"
"1"," 0.598111496"
"1"," 0.792266982"
"1","
"
"1","[386]"
"1"," 0.061217151"
"1"," 0.090847999"
"1"," 0.966847071"
"1"," 0.724594796"
"1"," 0.890166481"
"1"," 0.532699883"
"1"," 0.578781948"
"1","
"
"1","[393]"
"1"," 0.918463574"
"1"," 0.436377427"
"1"," 0.333539217"
"1"," 0.814303432"
"1"," 0.414987441"
"1"," 0.127459092"
"1"," 0.499179101"
"1","
"
"1","[400]"
"1"," 0.212777199"
"1"," 0.404590282"
"1"," 0.994712098"
"1"," 0.733780734"
"1"," 0.692921072"
"1"," 0.922513919"
"1"," 0.789185196"
"1","
"
"1","[407]"
"1"," 0.761891164"
"1"," 0.738359406"
"1"," 0.330675826"
"1"," 0.338441704"
"1"," 0.664923534"
"1"," 0.775254094"
"1"," 0.463155375"
"1","
"
"1","[414]"
"1"," 0.899889806"
"1"," 0.029727144"
"1"," 0.614531722"
"1"," 0.044785756"
"1"," 0.673354401"
"1"," 0.874991799"
"1"," 0.049633063"
"1","
"
"1","[421]"
"1"," 0.031383488"
"1"," 0.292166818"
"1"," 0.707048177"
"1"," 0.512495412"
"1"," 0.536720400"
"1"," 0.355142800"
"1"," 0.476755887"
"1","
"
"1","[428]"
"1"," 0.356705786"
"1"," 0.035480186"
"1"," 0.678939183"
"1"," 0.013067872"
"1"," 0.095570048"
"1"," 0.098943217"
"1"," 0.600519714"
"1","
"
"1","[435]"
"1"," 0.909087920"
"1"," 0.763575929"
"1"," 0.535396723"
"1"," 0.796507113"
"1"," 0.895516400"
"1"," 0.829467521"
"1"," 0.569397865"
"1","
"
"1","[442]"
"1"," 0.040742178"
"1"," 0.815669945"
"1"," 0.093856368"
"1"," 0.709726777"
"1"," 0.786069858"
"1"," 0.002450825"
"1"," 0.914754163"
"1","
"
"1","[449]"
"1"," 0.773391944"
"1"," 0.517258147"
"1"," 0.197339577"
"1"," 0.652032180"
"1"," 0.826226955"
"1"," 0.580653265"
"1"," 0.586180007"
"1","
"
"1","[456]"
"1"," 0.977381171"
"1"," 0.807313862"
"1"," 0.080113546"
"1"," 0.532783215"
"1"," 0.087598601"
"1"," 0.489256614"
"1"," 0.881807855"
"1","
"
"1","[463]"
"1"," 0.261334920"
"1"," 0.136751522"
"1"," 0.956250179"
"1"," 0.590608014"
"1"," 0.342170484"
"1"," 0.191959511"
"1"," 0.089495065"
"1","
"
"1","[470]"
"1"," 0.981855787"
"1"," 0.281612199"
"1"," 0.522696202"
"1"," 0.370226772"
"1"," 0.563197148"
"1"," 0.584196809"
"1"," 0.305204672"
"1","
"
"1","[477]"
"1"," 0.319606742"
"1"," 0.831624937"
"1"," 0.935477802"
"1"," 0.458871243"
"1"," 0.169543775"
"1"," 0.803639594"
"1"," 0.385779528"
"1","
"
"1","[484]"
"1"," 0.031750894"
"1"," 0.512554253"
"1"," 0.354410294"
"1"," 0.568765925"
"1"," 0.151677070"
"1"," 0.884647837"
"1"," 0.363883160"
"1","
"
"1","[491]"
"1"," 0.734817951"
"1"," 0.175848851"
"1"," 0.145157574"
"1"," 0.982387051"
"1"," 0.591361028"
"1"," 0.355192117"
"1"," 0.597855674"
"1","
"
"1","[498]"
"1"," 0.610736601"
"1"," 0.169399155"
"1"," 0.188128708"
"1","
"
"0","runif(n/2,0,1)"
"1","  [1]"
"1"," 0.0060892017"
"1"," 0.5273101029"
"1"," 0.5062027678"
"1"," 0.1186615841"
"1"," 0.3872425836"
"1"," 0.8170934799"
"1","
"
"1","  [7]"
"1"," 0.6451940679"
"1"," 0.3489390058"
"1"," 0.5538480151"
"1"," 0.7246889526"
"1"," 0.3035275715"
"1"," 0.1211343841"
"1","
"
"1"," [13]"
"1"," 0.9668333589"
"1"," 0.6383703446"
"1"," 0.1422463951"
